Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
105	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	110.70300	960.98982	*	84.60352	963.52393	*	 	 	 	1330.63448	1062.18120	 	175.77258	587.23041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	749.51611	182.38204	 	 	 	 	1363.50047	774.75236	 	 	 	 	 	 	 	1253.65386	264.78007	 	341.81483	359.54571	 	766.07371	565.57807	 	593.00969	974.30032	 	882.53064	971.01271	 	1222.63711	985.73620	 	665.62029	1018.24537	 	380.93230	993.87033	 	751.54495	181.92606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.30366	1052.27996	 	1329.76885	1062.66071	 	174.85540	588.70238	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	748.17277	182.07161	 	 	 	 	1363.51654	775.27928	 	 	 	 	 	 	 	1253.82548	265.12055	 	340.99234	359.75874	 	765.78096	566.11407	 	592.51626	974.60659	 	882.14840	971.24410	 	1222.70808	985.30543	 	666.12161	1018.71932	 	380.63825	993.19835	 	750.23832	181.60620	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
107	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1321.77067	1054.68129	 	1328.34085	1063.24586	 	175.37533	588.17713	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	747.47412	183.17098	 	 	 	 	1364.25133	776.01788	 	 	 	 	 	 	 	1253.39084	265.87749	 	341.36908	360.35586	 	766.01294	565.06646	 	592.13897	974.93955	 	881.94769	971.13537	 	1222.75866	985.31922	 	665.54695	1018.21378	 	381.07864	992.13342	 	749.65354	182.74207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.64640	1051.88400	 	1330.80000	1061.32809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	746.33521	183.44319	 	 	 	 	1365.80193	776.84983	 	 	 	 	 	 	 	1252.24329	265.26742	 	342.02840	360.47712	 	765.70731	564.36705	 	591.81466	974.72270	 	881.72098	971.29992	 	1222.60308	985.30028	 	665.23337	1018.56452	 	381.18902	992.13530	 	748.51937	182.95060	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
109	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.12314	1052.16956	 	1330.43526	1061.91299	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	746.28000	184.45549	 	 	 	 	1366.65702	777.23773	 	 	 	 	 	 	 	1252.13962	265.70085	 	341.15937	360.81409	 	767.18275	565.21348	 	591.31342	975.87265	 	880.99277	972.20034	 	1220.90169	986.32828	 	665.65024	1020.28812	 	381.48449	992.96455	 	748.49973	184.00809	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
110	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.24298	1051.86289	 	1330.24334	1062.15300	 	173.94962	595.05176	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	747.09263	184.08174	 	 	 	 	1366.39080	776.39980	 	 	 	 	 	 	 	1252.06584	266.01800	 	341.23305	361.91545	 	768.31164	567.07425	 	591.74142	976.49245	 	880.72173	972.37684	 	1220.38398	986.27353	 	666.80204	1021.50285	 	380.47309	992.38330	 	749.30618	183.54868	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
111	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.68411	1052.46062	 	1330.13893	1061.91383	 	175.48028	592.60134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	745.72091	184.05723	 	 	 	 	1365.30546	775.13909	 	 	 	 	 	 	 	1252.40292	265.86566	 	341.66642	362.23022	 	768.32871	568.35908	 	591.30081	976.05755	 	879.51957	972.28114	 	1218.29775	986.25114	 	666.09919	1022.06162	 	380.44253	992.19360	 	747.99077	183.58177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
112	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1328.05386	1050.51159	 	1332.43017	1060.62451	 	176.29934	593.10057	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	744.72817	184.16775	 	 	 	 	1364.67680	773.48159	 	 	 	 	 	 	 	1252.43278	264.92202	 	341.27624	362.60118	 	769.02851	568.38052	 	590.37727	975.26721	 	879.90585	972.52609	 	1218.56036	986.31057	 	665.92283	1022.03433	 	379.32819	992.42745	 	747.03932	183.61821	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1332.30110	1055.98269	 	177.31631	593.20933	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	743.85946	184.06999	 	 	 	 	1363.44344	772.17501	 	 	 	 	 	 	 	1252.57832	264.39096	 	339.35562	362.06714	 	769.53171	569.42456	 	589.66974	975.66317	 	880.02008	972.22963	 	1217.76795	986.05483	 	666.70009	1022.23255	 	377.95573	993.46332	 	746.16641	183.56097	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1330.39251	1049.54084	*	1333.78295	1060.09203	 	180.86849	592.22565	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	744.12935	184.38835	 	 	 	 	1362.53271	774.04478	 	 	 	 	 	 	 	1251.89878	263.69227	 	340.50097	361.94245	 	769.74450	568.84102	 	590.52511	976.15226	 	880.38314	973.80148	 	1218.35402	985.64006	 	667.03724	1022.55533	 	377.28272	993.16061	 	746.36456	183.83013	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
115	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.16379	1052.36737	 	1330.56314	1062.14562	 	178.77943	593.69490	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	743.10501	184.71553	 	 	 	 	1361.26373	775.24722	 	 	 	 	 	 	 	1252.09435	263.71132	 	340.31105	362.49130	 	768.84755	569.99584	 	590.75212	976.75098	 	879.87426	975.34356	 	1218.89422	986.18589	 	666.93218	1024.27821	 	377.43122	993.39612	 	745.36358	184.19076	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1326.11203	1051.48976	 	1331.27285	1061.39426	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	743.23444	183.95070	 	 	 	 	1361.12808	775.10601	 	 	 	 	 	 	 	1252.03616	263.77441	 	339.00946	361.78257	 	769.76617	571.31671	 	590.39965	976.54046	 	880.16259	976.70432	 	1220.91904	986.87444	 	667.18438	1024.89644	 	378.88121	994.66409	 	745.49822	183.37768	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
117	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1328.39185	1050.45686	 	1332.82725	1060.44358	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	742.15805	183.06205	 	 	 	 	1361.08778	775.02902	 	 	 	 	 	 	 	1251.61747	262.77450	 	336.52643	362.01304	 	769.90216	571.77622	 	589.82849	976.53279	 	879.98033	976.68715	 	1222.18418	986.99796	 	667.42974	1024.71370	 	380.51003	994.72467	 	744.43468	182.44207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
118	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1331.49559	1056.31446	 	171.12723	592.95000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	742.61000	183.80294	 	 	 	 	1360.67913	774.50023	 	 	 	 	 	 	 	1251.19157	263.07645	 	334.13192	361.90259	 	769.90205	572.13324	 	590.33553	977.04787	 	879.66045	977.25929	 	1223.82905	988.16971	 	667.09220	1025.75493	 	381.17523	994.49778	 	744.96428	183.20951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1329.78420	1049.75496	*	1334.18016	1060.09350	 	172.04421	593.91221	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.43413	184.72253	 	 	 	 	1361.04353	773.46955	 	 	 	 	 	 	 	1252.03101	263.63519	 	333.91382	363.15132	 	769.95957	572.70280	 	588.63999	977.75240	 	879.83403	978.07486	 	1224.90406	989.72299	 	665.49852	1026.31416	 	382.28293	994.97204	 	742.71914	184.04935	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
120	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1330.79595	1049.29550	 	1334.46602	1060.14569	 	172.36063	594.34400	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.70263	184.48070	 	 	 	 	1360.92125	773.81502	 	 	 	 	 	 	 	1252.84100	264.62972	 	334.97319	364.31470	 	769.86934	572.60245	 	587.82496	978.41794	 	879.69754	978.17367	 	1225.18739	991.63325	 	664.90635	1026.98130	 	382.91037	994.63494	 	743.10250	183.74082	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
121	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1337.86632	1059.35148	 	173.27522	594.85188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.32402	184.83840	 	 	 	 	1361.71106	772.46808	 	 	 	 	 	 	 	1253.22580	265.37583	 	335.28465	366.70144	 	769.50786	572.79424	 	588.66639	978.45721	 	879.49387	978.03183	 	1225.39105	991.82987	 	665.88652	1026.18812	 	382.75701	995.17584	 	743.59191	184.24269	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
122	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1341.10143	1059.21920	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	743.17670	184.16887	 	 	 	 	1362.33506	772.10438	 	 	 	 	 	 	 	1252.52606	265.95959	 	335.22784	365.47893	 	768.83568	573.16839	 	589.16286	980.72600	 	879.44253	977.97735	 	1224.97428	992.15652	 	666.03935	1025.75781	 	382.87316	996.25475	 	745.59037	183.61377	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1340.48079	1059.23352	 	173.45765	595.07307	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	743.69034	184.72845	 	 	 	 	1362.56014	772.99261	 	 	 	 	 	 	 	1252.21836	267.07472	 	337.37145	367.26891	 	767.66553	574.24723	 	588.96373	982.39611	 	878.91756	977.56988	 	1224.05650	990.94763	 	666.15531	1025.53363	 	382.95034	997.41651	 	746.17469	184.03559	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
124	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.72410	185.39164	 	 	 	 	1362.04054	772.85952	 	 	 	 	 	 	 	1252.07778	267.37349	 	338.94493	368.73924	 	767.03773	574.20609	 	589.70927	982.90800	 	877.95004	979.08237	 	1223.28907	990.05940	 	667.17655	1025.32386	 	382.49546	998.21306	 	744.23078	184.83729	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1337.27531	1059.64229	*	174.05665	590.52744	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	742.10842	186.66242	 	 	 	 	1361.26282	771.53849	 	 	 	 	 	 	 	1251.38237	268.19239	 	340.55126	368.26226	 	765.65196	573.62244	 	587.87847	981.97464	 	877.24927	979.20124	 	1223.21379	991.21175	 	666.26861	1025.70278	 	381.10662	998.99096	 	744.62506	186.14544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
126	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1337.20582	1059.50083	 	174.00356	590.74648	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	742.08720	187.73799	 	 	 	 	1360.89388	772.03433	 	 	 	 	 	 	 	1250.86444	268.54398	 	338.92007	369.42012	 	765.26646	572.84784	 	587.76861	983.19990	 	876.81711	979.66738	 	1223.14832	991.41119	 	665.06454	1026.10957	 	380.84037	999.62693	 	744.55010	187.26181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
127	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1334.43432	1060.28912	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.53985	187.95905	 	 	 	 	1361.58207	773.53712	 	 	 	 	 	 	 	1251.25136	268.72514	 	337.32920	370.56532	 	764.54929	571.86081	 	588.20735	983.50826	 	876.77922	979.92516	 	1223.37945	992.22611	 	664.76337	1026.75274	 	381.01962	1000.16116	 	744.10408	187.53241	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
128	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1337.74600	1059.40880	 	172.84541	595.06512	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.49638	189.13813	 	 	 	 	1361.56788	773.88713	 	 	 	 	 	 	 	1250.27005	269.06879	 	337.17632	369.67624	 	764.05953	571.25687	 	587.47407	984.16100	 	875.33759	980.71516	 	1224.35615	993.35691	 	664.25469	1025.96813	 	380.39036	1000.23641	 	743.03253	188.74350	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
129	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1340.33435	1059.30816	 	176.36927	593.48026	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.15006	189.54472	 	 	 	 	1362.32508	772.50336	 	 	 	 	 	 	 	1248.31235	268.93090	 	336.64622	368.74627	 	763.43001	570.98616	 	587.90913	984.93679	 	874.46054	981.04427	 	1223.53667	993.14165	 	664.50969	1025.42213	 	380.03915	999.11867	 	742.62235	189.11477	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
130	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1340.83018	1059.33529	 	172.89319	594.49609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.77148	188.46668	 	 	 	 	1362.17054	771.94131	 	 	 	 	 	 	 	1247.68311	269.23139	 	337.63080	368.13680	 	762.98515	570.80332	 	586.89722	984.69124	 	873.13135	981.52610	 	1222.15468	993.12179	 	664.14599	1025.23731	 	379.64617	998.22340	 	743.36587	188.00423	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
131	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1340.20477	1059.45243	 	172.32405	593.81609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.70506	189.24366	 	 	 	 	1363.55652	771.87130	 	 	 	 	 	 	 	1247.82227	270.57866	 	338.48977	366.92714	 	763.30231	569.45482	 	585.92988	984.46366	 	873.17746	982.18997	 	1222.15600	993.31599	 	665.18741	1024.61194	 	378.43856	997.35497	 	743.32203	188.85250	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
132	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.02948	190.19480	 	 	 	 	1364.00985	772.50933	 	 	 	 	 	 	 	1248.29300	272.29875	 	337.46582	366.79528	 	762.30254	569.78384	 	584.51034	987.59361	 	873.36291	982.99785	 	1221.90747	994.20770	 	665.85400	1025.26206	 	378.54230	997.79445	 	743.70569	189.69602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
133	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.87312	588.30946	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	742.17033	190.41318	 	 	 	 	1364.34496	771.85104	 	 	 	 	 	 	 	1247.84426	273.17214	 	336.15669	367.29853	 	762.61854	569.36761	 	584.99921	989.35940	 	873.64195	983.70551	 	1221.16834	993.17755	 	665.17282	1026.48473	 	378.92136	997.87102	 	744.79293	189.95618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1340.49855	1059.37767	*	177.65155	584.61240	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.00987	190.81019	 	 	 	 	1363.76302	771.75802	 	 	 	 	 	 	 	1247.27078	273.13543	 	335.27864	367.34724	 	762.58600	569.06553	 	585.93393	988.98342	 	872.74209	983.71870	 	1221.47166	992.34780	 	665.16471	1026.92880	 	379.31747	997.60432	 	743.74571	190.43962	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	178.21439	584.66671	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.12178	192.74676	 	 	 	 	1363.08360	771.40930	 	 	 	 	 	 	 	1247.13129	273.51436	 	335.22241	365.72595	 	762.65559	568.36496	 	586.03413	988.98978	 	872.63254	983.63857	 	1222.23663	990.76167	 	665.33863	1027.30912	 	378.72123	998.17681	 	743.64039	192.53828	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
136	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	177.46328	585.46532	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	741.20717	193.89784	 	 	 	 	1363.09776	770.93739	 	 	 	 	 	 	 	1246.99813	273.04376	 	334.81505	367.04186	 	762.96507	567.53543	 	585.36683	989.84745	 	871.41782	985.24839	 	1223.28037	989.85716	 	664.46213	1026.07268	 	378.53418	998.84901	 	743.62362	193.55422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
137	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	176.29894	587.03609	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.81348	193.96737	 	 	 	 	1362.46374	770.79540	 	 	 	 	 	 	 	1246.94451	273.74928	 	333.69670	369.68429	 	764.35608	567.98329	 	585.93886	989.55944	 	871.50046	986.08652	 	1224.12115	989.93864	 	663.97467	1025.04192	 	378.53380	999.13555	 	743.35157	193.65123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
138	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	175.62982	589.74795	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.43633	194.12918	 	 	 	 	1362.82721	770.76775	 	 	 	 	 	 	 	1246.87594	273.91301	 	331.03720	372.57838	 	764.78452	567.80144	 	586.07311	989.49538	 	870.35271	986.10359	 	1223.40125	990.90355	 	663.56702	1025.84398	 	378.62017	999.17992	 	742.94415	193.92301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
139	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	740.18000	194.51975	 	 	 	 	1361.87697	771.14426	 	 	 	 	 	 	 	1246.06180	273.28078	 	331.04552	372.57490	 	763.61559	566.21426	 	584.92258	989.21611	 	870.63764	986.06440	 	1222.87733	991.00351	 	663.01024	1025.94926	 	379.25993	998.87971	 	742.54659	194.27234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
140	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	175.17975	590.32029	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	739.70947	194.95244	 	 	 	 	1362.14562	770.71161	 	 	 	 	 	 	 	1245.38447	273.38484	 	332.51654	373.69151	 	762.59801	566.56941	 	583.96309	989.11709	 	871.36056	987.42724	 	1223.73645	991.91788	 	663.30763	1025.53260	 	378.17784	999.33334	 	741.99181	194.71259	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
141	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	174.30144	589.54787	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	739.33022	195.64133	 	 	 	 	1362.79717	769.71416	 	 	 	 	 	 	 	1244.51025	273.67563	 	333.26053	374.46693	 	761.78918	567.47554	 	583.40061	987.66734	 	871.63581	988.55174	 	1223.13686	993.53677	 	663.84789	1025.22873	 	378.83791	1000.09747	 	741.47395	195.53757	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
