Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
177	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1221.00000	697.50000	 	681.00000	1029.00000	*	603.00000	322.50000	 	139.50000	757.50000	 	628.50000	757.50000	 	253.50000	1032.00000	 	162.00000	1041.00000	 	973.50000	669.00000	 	537.00000	555.00000	 	666.00000	270.00000	 	1414.50000	295.50000	 	823.50000	718.50000	 	1338.00000	481.50000	 	961.50000	151.50000	 	1191.00000	52.50000	 	31.50000	82.50000	 	178.50000	114.00000	 	561.00000	430.50000	 	676.50000	867.00000	 	876.31912	96.82269	 	951.00000	568.50000	 	1054.50000	232.50000	 	 	 	 	72.00000	481.50000	 	594.90711	97.09192	 	 	 	 	1417.01739	443.58975	 	1102.50000	81.00000	 	 	 	 	33.00000	765.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	832.50000	988.50000	*	 	 	 	479.25000	871.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.05586	306.43492	 	544.83166	365.41434	 	1270.35795	430.51854	 	241.50000	382.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
178	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	681.00000	1029.00000	 	603.00000	322.50000	 	139.50000	756.00000	 	628.50000	757.50000	 	253.50000	1032.00000	 	163.50000	1041.00000	 	970.50000	669.00000	 	537.00000	550.50000	 	666.00000	268.50000	 	1413.00000	298.50000	 	823.50000	718.50000	 	1336.50000	481.50000	 	961.50000	151.50000	 	1191.00000	52.50000	 	31.50000	88.50000	 	180.00000	114.00000	 	562.50000	433.50000	 	676.50000	867.00000	 	874.50000	99.00000	 	948.00000	574.50000	 	1054.50000	234.00000	 	 	 	 	73.50000	480.00000	 	597.00000	91.50000	 	 	 	 	1420.50000	447.00000	 	1102.50000	81.00000	 	 	 	 	33.00000	765.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	478.50000	871.50000	 	 	 	 	391.50000	754.50000	*	 	 	 	 	 	 	1324.35388	306.26470	 	544.00132	365.35783	 	1271.08630	430.29203	 	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	681.00000	1029.00000	 	603.00000	324.00000	 	138.00000	756.00000	 	627.00000	757.50000	 	253.50000	1032.00000	 	162.00000	1039.50000	 	970.50000	669.00000	 	538.50000	555.00000	 	666.00000	270.00000	 	1417.50000	295.50000	 	823.50000	718.50000	 	1330.13167	482.63060	 	961.50000	153.00000	 	1191.00000	52.50000	 	30.00000	88.50000	 	177.38001	120.89818	 	562.50000	433.50000	 	675.00000	868.50000	 	874.50000	97.50000	 	951.00000	567.00000	 	1053.00000	234.00000	 	 	 	 	72.00000	481.50000	 	598.50000	91.50000	 	 	 	 	1420.50000	447.00000	 	1101.00000	81.00000	 	 	 	 	36.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	391.50000	754.50000	 	 	 	 	 	 	 	1324.21983	306.71252	 	544.54111	366.38198	 	1270.97835	430.41378	 	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
180	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	603.00000	324.00000	 	141.00000	762.00000	 	628.50000	757.50000	 	253.50000	1032.00000	 	163.50000	1039.50000	 	963.00000	660.00000	 	537.00000	550.50000	 	666.00000	270.00000	 	1408.50000	301.50000	 	823.50000	717.00000	 	1335.00000	481.50000	 	960.00000	153.00000	 	1191.00000	52.50000	 	30.00000	88.50000	 	177.55328	121.47075	 	562.50000	433.50000	 	675.00000	867.00000	 	873.00000	100.50000	 	948.00000	574.50000	 	1054.50000	235.50000	 	 	 	 	72.00000	481.50000	 	595.50000	94.50000	 	 	 	 	1419.00000	447.00000	 	 	 	 	 	 	 	33.00000	765.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	480.00000	871.50000	*	 	 	 	391.50000	754.50000	 	 	 	 	 	 	 	1324.23210	306.46949	 	543.67112	367.18132	 	1270.83180	430.17279	 	241.50000	382.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	679.50000	1027.50000	*	595.27019	326.53675	 	141.00000	763.50000	 	628.50000	757.50000	 	255.00000	1033.50000	 	163.50000	1041.00000	 	970.50000	669.00000	 	538.50000	561.00000	 	666.00000	270.00000	 	1408.50000	301.50000	 	823.50000	718.50000	 	1339.22150	479.33686	 	960.00000	153.00000	 	1191.00000	52.50000	 	30.00000	87.00000	 	180.00000	118.50000	 	562.50000	433.50000	 	673.50000	867.00000	 	873.00000	100.50000	 	951.00000	567.00000	 	1054.50000	237.00000	 	 	 	 	72.00000	481.50000	 	597.00000	91.50000	 	 	 	 	1420.50000	448.50000	 	1099.50000	81.00000	*	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	832.50000	988.50000	*	 	 	 	480.00000	871.50000	 	 	 	 	394.50000	750.00000	 	 	 	 	 	 	 	1324.31332	306.54544	 	543.16912	366.99543	 	1271.18261	430.12721	 	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1026.00000	 	595.34308	326.63668	 	138.00000	753.00000	 	628.50000	757.50000	 	255.00000	1032.00000	 	162.00000	1041.00000	 	975.00000	670.50000	 	538.50000	555.00000	 	666.00000	270.00000	 	1413.00000	298.50000	 	823.50000	718.50000	 	1336.50000	480.00000	 	958.50000	151.50000	 	1191.00000	51.00000	 	31.50000	87.00000	 	180.00000	118.50000	 	562.50000	433.50000	 	675.00000	867.00000	 	873.00000	100.50000	 	948.00000	577.50000	 	1054.50000	237.00000	 	 	 	 	70.50000	483.00000	 	597.00000	91.50000	 	 	 	 	1420.50000	444.00000	 	1099.50000	81.00000	 	 	 	 	31.50000	766.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	834.00000	988.50000	 	 	 	 	480.00000	871.50000	 	 	 	 	 	 	 	1096.50000	930.00000	 	 	 	 	1323.49604	306.48190	 	543.20813	367.49223	 	1275.00000	417.00000	 	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1024.50000	 	604.50000	325.50000	 	141.00000	765.00000	 	627.00000	757.50000	 	255.00000	1033.50000	 	162.00000	1041.00000	 	970.50000	667.50000	 	538.50000	559.50000	 	666.00000	270.00000	 	1408.50000	300.00000	 	823.50000	718.50000	 	1338.92519	478.35692	 	960.00000	151.50000	 	1191.00000	51.00000	 	31.50000	87.00000	 	177.66014	122.04596	 	562.50000	435.00000	 	673.50000	867.00000	 	873.00000	102.00000	 	951.00000	567.00000	 	1054.50000	235.50000	 	 	 	 	70.50000	483.00000	 	598.50000	91.50000	 	 	 	 	1420.50000	442.50000	 	1099.50000	79.50000	 	 	 	 	34.50000	765.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	480.00000	871.50000	 	 	 	 	411.00000	750.00000	*	 	 	 	 	 	 	1324.31303	306.94501	 	544.54776	367.77443	 	1271.03819	429.80011	 	241.50000	382.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1024.50000	 	595.52911	326.47806	 	138.00000	753.00000	 	628.50000	756.00000	 	255.00000	1033.50000	 	160.50000	1041.00000	 	975.00000	670.50000	 	538.14021	554.68722	 	666.00000	268.50000	 	1407.00000	300.00000	 	823.50000	718.50000	 	1339.11631	477.46155	 	960.00000	150.00000	 	1189.50000	52.50000	 	31.50000	87.00000	 	177.59161	121.60438	 	562.50000	435.00000	 	671.53609	871.12052	 	874.50000	99.00000	 	951.00000	567.00000	 	1056.00000	235.50000	 	 	 	 	73.50000	481.50000	 	598.50000	91.50000	 	 	 	 	1420.50000	444.00000	 	1099.50000	78.00000	 	 	 	 	31.50000	766.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	834.00000	987.00000	*	 	 	 	480.00000	870.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1324.51837	306.41286	 	544.44821	368.54010	 	 	 	 	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
185	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	606.00000	322.50000	 	141.00000	763.50000	 	630.00000	756.00000	 	255.00000	1033.50000	 	159.00000	1038.00000	 	972.00000	669.00000	 	538.50000	556.50000	 	666.00000	270.00000	 	1412.18951	298.04753	 	823.50000	717.00000	 	1336.50000	480.00000	 	960.00000	151.50000	 	1188.00000	51.00000	 	31.50000	87.00000	 	177.57531	121.04631	 	562.50000	435.00000	 	672.00000	865.50000	 	874.50000	99.00000	 	951.00000	567.00000	 	1057.50000	235.50000	 	 	 	 	73.50000	480.00000	 	598.50000	96.00000	 	 	 	 	1420.50000	442.50000	 	1099.50000	79.50000	 	 	 	 	33.00000	765.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	834.00000	991.50000	 	 	 	 	480.00000	870.00000	 	 	 	 	407.42278	732.11466	*	1096.50000	928.50000	*	 	 	 	1325.08110	306.07413	 	544.92041	368.72962	 	1279.36695	424.17028	*	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
186	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1024.50000	*	 	 	 	138.00000	753.00000	 	627.00000	756.00000	 	255.00000	1033.50000	 	157.50000	1038.00000	 	975.00000	670.50000	 	538.50000	556.50000	 	666.00000	270.00000	 	1408.50000	300.00000	 	823.50000	717.00000	 	1336.50000	478.50000	 	961.50000	151.50000	 	1186.50000	51.00000	 	31.50000	87.00000	 	180.00000	114.00000	 	562.50000	433.50000	 	672.00000	864.00000	 	879.00000	90.00000	 	948.00000	574.50000	 	1059.00000	235.50000	 	 	 	 	72.00000	480.00000	 	595.50000	96.00000	 	 	 	 	1419.00000	442.50000	 	1098.00000	78.00000	 	 	 	 	33.00000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	835.50000	988.50000	 	 	 	 	480.00000	870.00000	 	 	 	 	407.51390	732.35273	 	1096.50000	928.50000	 	 	 	 	1324.22147	305.71014	 	 	 	 	1279.40830	424.03804	 	240.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
187	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1024.50000	 	606.00000	322.50000	*	141.00000	765.00000	 	627.00000	756.00000	 	255.00000	1033.50000	 	157.50000	1036.50000	 	966.00000	658.50000	 	538.50000	552.00000	 	666.00000	268.50000	 	1411.50000	300.00000	 	825.00000	717.00000	 	1339.11512	477.54308	 	960.00000	151.50000	 	1186.50000	52.50000	 	30.00000	87.00000	 	181.50000	114.00000	 	562.50000	433.50000	 	672.00000	864.00000	 	877.50000	94.50000	 	949.50000	568.50000	 	1059.00000	237.00000	 	 	 	 	72.00000	480.00000	 	595.50000	94.50000	 	 	 	 	1423.50000	442.50000	 	1099.50000	82.50000	 	 	 	 	31.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	837.00000	985.50000	 	 	 	 	480.00000	870.00000	 	 	 	 	 	 	 	1096.50000	928.50000	 	 	 	 	1324.87063	305.69931	 	546.52581	367.37080	*	1271.77547	429.16489	 	241.50000	382.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1024.50000	 	 	 	 	141.00000	765.00000	 	628.50000	756.00000	 	256.50000	1035.00000	 	157.50000	1036.50000	 	966.00000	658.50000	 	538.50000	553.50000	 	666.00000	270.00000	 	1408.50000	300.00000	 	825.00000	718.50000	 	1335.00000	478.50000	 	960.00000	151.50000	 	1188.00000	52.50000	 	30.00000	87.00000	 	181.50000	112.50000	 	562.50000	432.00000	 	673.50000	864.00000	 	879.00000	90.00000	 	949.50000	568.50000	 	1059.00000	237.00000	 	 	 	 	72.00000	481.50000	 	595.50000	94.50000	 	 	 	 	1422.00000	444.00000	 	1099.50000	79.50000	 	 	 	 	31.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	837.00000	987.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1096.50000	928.50000	 	 	 	 	1325.02340	305.03899	 	 	 	 	1271.94601	429.05328	 	241.50000	382.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1023.00000	 	604.50000	324.00000	*	140.64636	761.62643	 	627.00000	756.00000	 	256.50000	1035.00000	 	157.50000	1036.50000	 	966.00000	658.50000	 	538.50000	553.50000	 	666.00000	270.00000	 	1408.50000	301.50000	 	823.50000	717.00000	 	1335.00000	478.50000	 	960.00000	151.50000	 	1188.00000	52.50000	 	31.50000	87.00000	 	180.00000	112.50000	 	562.50000	430.50000	 	671.59999	869.67901	 	879.00000	91.50000	 	949.50000	568.50000	 	1060.50000	237.00000	 	 	 	 	73.50000	480.00000	 	595.50000	94.50000	 	 	 	 	1420.50000	442.50000	 	1098.00000	78.00000	 	 	 	 	31.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.94011	304.63888	 	 	 	 	1279.22150	424.34770	 	243.00000	384.00000	 	802.50000	960.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
190	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	679.50000	1023.00000	 	604.50000	324.00000	 	138.00000	753.00000	 	628.50000	756.00000	 	256.50000	1033.50000	 	157.50000	1036.50000	 	973.50000	669.00000	 	538.50000	552.00000	 	666.00000	270.00000	 	1407.00000	301.50000	 	825.00000	718.50000	 	1333.50000	477.00000	 	958.50000	150.00000	 	1188.00000	52.50000	 	30.00000	87.00000	 	180.00000	112.50000	 	564.00000	432.00000	 	672.00000	862.50000	 	879.00000	91.50000	 	948.00000	568.50000	 	1060.50000	235.50000	 	 	 	 	73.50000	478.50000	 	595.50000	94.50000	 	 	 	 	1420.50000	442.50000	 	1095.00000	78.00000	 	 	 	 	31.50000	765.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	835.50000	991.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	1098.00000	930.00000	*	 	 	 	1325.73447	305.20788	 	546.50178	366.84055	*	1279.03000	424.12501	 	243.00000	384.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	603.00000	325.50000	 	138.00000	753.00000	 	627.00000	756.00000	 	256.50000	1033.50000	 	157.50000	1036.50000	 	968.96088	664.48975	 	538.50000	559.50000	 	666.00000	270.00000	 	1410.00000	300.00000	 	825.00000	718.50000	 	1333.50000	477.00000	 	958.50000	151.50000	 	1188.00000	52.50000	 	31.50000	87.00000	 	180.00000	111.00000	 	564.00000	432.00000	 	671.48462	868.92754	 	877.50000	94.50000	 	949.33094	573.60579	 	1060.50000	234.00000	 	 	 	 	73.50000	477.00000	 	594.00000	94.50000	 	 	 	 	1419.00000	442.50000	 	1095.00000	78.00000	 	 	 	 	33.00000	762.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	480.00000	870.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	1326.41451	304.38581	 	547.80228	366.43906	 	1278.70848	423.62382	 	241.50000	382.50000	 	802.50000	960.00000	*	673.53384	1045.97183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	603.00000	324.00000	 	141.00000	765.00000	 	625.50000	756.00000	 	255.00000	1032.00000	 	157.50000	1036.50000	 	970.50000	667.50000	 	538.50000	559.50000	 	666.00000	268.50000	 	1408.50000	300.00000	 	826.50000	718.50000	 	1332.00000	477.00000	 	957.00000	151.50000	 	1188.00000	52.50000	 	31.50000	87.00000	 	180.00000	111.00000	 	564.00000	430.50000	 	671.50463	868.71863	 	879.00000	90.00000	 	946.50000	568.50000	 	1060.50000	232.50000	 	 	 	 	72.00000	478.50000	 	594.00000	94.50000	 	 	 	 	1419.00000	441.00000	 	1095.00000	75.00000	 	 	 	 	34.50000	762.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	480.00000	870.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.73736	304.53794	 	547.79050	365.14705	 	1275.00000	412.50000	 	240.00000	384.00000	 	802.50000	960.00000	 	673.63897	1045.87280	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
193	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	600.00000	325.50000	 	138.00000	751.50000	 	627.00000	756.00000	 	255.00000	1032.00000	 	157.50000	1038.00000	 	975.00000	670.50000	 	538.50000	558.00000	 	666.00000	270.00000	 	1410.00000	300.00000	 	826.50000	718.50000	 	1333.50000	478.50000	 	957.00000	151.50000	 	1188.00000	54.00000	 	31.50000	87.00000	 	180.00000	112.50000	 	564.00000	430.50000	 	671.48413	869.01407	 	875.90196	97.13389	 	946.50000	568.50000	 	1060.50000	231.00000	 	 	 	 	73.50000	475.50000	 	594.00000	94.50000	 	 	 	 	1417.50000	439.50000	 	1095.00000	75.00000	 	 	 	 	34.50000	763.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.10146	304.41402	 	 	 	 	1279.23009	423.24911	 	241.50000	382.50000	 	802.50000	960.00000	 	673.39941	1045.99515	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	678.00000	1021.50000	*	603.00000	322.50000	 	138.00000	748.50000	 	628.50000	756.00000	 	255.00000	1030.50000	 	157.50000	1036.50000	 	968.89411	664.33401	 	540.00000	547.50000	 	666.00000	268.50000	 	1410.00000	300.00000	 	826.50000	718.50000	 	1336.50000	478.50000	 	957.00000	150.00000	 	1189.50000	52.50000	 	 	 	 	180.00000	111.00000	 	564.00000	430.50000	 	673.50000	862.50000	 	879.00000	91.50000	 	949.50000	568.50000	 	1060.50000	229.50000	 	 	 	 	 	 	 	594.00000	94.50000	 	 	 	 	1420.50000	442.50000	 	1095.00000	75.00000	 	 	 	 	36.00000	760.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	483.00000	867.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	1327.08791	303.90502	 	549.00000	363.00000	*	 	 	 	241.50000	382.50000	 	804.00000	960.00000	 	 	 	 	60.00000	429.00000	 	1321.50000	399.00000	 	1247.14522	443.22632	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	679.50000	1015.50000	 	 	 	 	138.00000	745.50000	 	627.00000	756.00000	 	255.00000	1029.00000	 	159.00000	1032.00000	 	969.01893	663.49178	 	540.00000	550.50000	 	666.00000	268.50000	 	1408.50000	301.50000	 	828.00000	715.50000	 	1336.50000	475.50000	 	958.50000	150.00000	 	1191.00000	51.00000	 	31.50000	87.00000	*	175.50000	124.50000	 	565.50000	427.50000	 	672.80531	867.14689	 	873.00000	99.00000	 	948.00000	574.50000	 	1062.00000	223.50000	 	 	 	 	72.00000	472.50000	*	595.50000	94.50000	 	 	 	 	1420.92207	445.46696	 	1095.00000	73.50000	 	 	 	 	37.50000	759.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	486.00000	862.50000	 	 	 	 	 	 	 	1099.50000	925.50000	*	 	 	 	1328.93803	301.17659	 	 	 	 	 	 	 	243.00000	384.00000	 	805.50000	958.50000	 	 	 	 	 	 	 	1321.50000	394.50000	 	 	 	 	585.96449	332.67065	 	 	 	 	 	 	 	 	 	 	 	 	 
196	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	613.50000	310.50000	*	138.00000	744.00000	 	628.50000	750.00000	 	258.00000	1024.50000	 	 	 	 	973.50000	666.00000	 	538.50000	549.00000	 	 	 	 	1408.50000	301.50000	 	828.00000	714.00000	 	1338.00000	472.50000	 	964.50000	153.00000	 	1189.50000	49.50000	 	31.50000	87.00000	 	175.50000	126.00000	 	565.50000	424.50000	 	672.00000	874.50000	 	873.00000	99.00000	 	948.00000	579.00000	 	1063.50000	217.50000	 	 	 	 	76.50000	481.50000	 	595.50000	93.00000	 	 	 	 	 	 	 	1096.50000	69.00000	 	 	 	 	37.50000	757.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	489.00000	856.50000	 	 	 	 	 	 	 	1101.00000	922.50000	 	 	 	 	1330.24753	299.25712	 	555.00000	352.50000	*	1281.00000	409.50000	*	240.00000	384.00000	 	 	 	 	670.50000	1062.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
197	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	631.50000	748.50000	 	258.00000	1023.00000	 	 	 	 	973.50000	666.00000	 	538.50000	550.50000	 	666.00000	270.00000	*	1410.00000	300.00000	 	820.50000	726.00000	 	1338.00000	471.00000	 	964.50000	153.00000	 	1189.50000	48.00000	 	31.50000	87.00000	 	175.50000	126.00000	 	565.50000	423.00000	 	 	 	 	873.00000	100.50000	 	949.50000	576.00000	 	1063.50000	211.50000	 	 	 	 	73.50000	487.50000	 	598.50000	90.00000	 	 	 	 	 	 	 	1099.28537	78.62194	 	 	 	 	36.00000	759.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	490.50000	850.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1329.08374	297.67337	 	 	 	 	 	 	 	241.50000	382.50000	 	805.50000	952.50000	*	672.00000	1057.50000	 	63.00000	418.50000	*	1324.50000	388.50000	*	 	 	 	589.46879	326.03789	*	 	 	 	 	 	 	 	 	 	 	 	 
198	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	633.00000	745.50000	 	259.50000	1021.50000	 	165.00000	1017.00000	*	973.50000	666.00000	 	538.50000	549.00000	 	666.00000	270.00000	 	1408.50000	301.50000	 	820.50000	726.00000	 	1339.78549	476.48389	 	964.50000	154.50000	 	1191.00000	46.50000	 	30.00000	87.00000	 	175.50000	126.00000	 	567.00000	420.00000	 	670.50000	873.00000	*	874.50000	99.00000	 	949.50000	577.50000	 	1063.50000	210.00000	 	 	 	 	76.50000	487.50000	 	598.50000	88.50000	 	 	 	 	 	 	 	1099.50000	85.50000	 	 	 	 	36.00000	759.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	490.50000	847.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1325.85134	299.41929	 	 	 	 	 	 	 	241.50000	381.00000	 	805.50000	951.00000	 	673.50000	1056.00000	 	64.50000	415.50000	 	1326.00000	385.50000	 	 	 	 	590.21054	324.44882	 	 	 	 	 	 	 	 	 	 	 	 	 
